#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
470,"Hell & Heaven","Brainheart,Dorel",138,1A,56,2023-11-20,02:46,14,"","Hell & Heaven",2021-07-23,59,32,0,34,0,10,-7,G#/A♭ Minor,4,15LOTc6MSeMhfeHKBXEkpL,QZK6P2177561
471,"Satellite","Brainheart,Brett Miller",124,2B,69,2023-11-20,03:30,0,"","Satellite",2021-04-23,54,71,0,19,0,10,-6,F#/G♭ Major,4,3WKk6tpOlFLHfFO3TjbtHY,QZES52159516
472,"Deja Vu","Brainheart,Brett Miller",120,1A,73,2023-11-20,03:02,0,"","Deja Vu",2021-09-24,63,16,0,24,0,10,-8,G#/A♭ Minor,4,6fq4SqUBEslQxcua6D1BMN,QZK6F2177912
473,"Younger Than I've Ever Been","Brainheart,Ben Chaverin",110,1B,71,2023-11-20,03:19,0,"future bass","Younger Than I've Ever Been",2020-10-09,57,8,0,34,0,10,-5,B Major,4,2qKazOhBvYdCaS7wvwlfyB,NLQ8D2000629
474,"Lovin On Me","Jack Harlow",105,10B,56,2023-11-26,02:18,80,"","Lovin On Me",2023-11-10,94,0,0,61,0,0,-5,D Major,4,4xhsWYTOGcal8zt0J161CU,USAT22311371
475,"Howlin' for You","The Black Keys",133,1B,75,2023-12-11,03:11,68,"blues rock, garage rock, modern blues, rock","Brothers (Deluxe Remastered Anniversary Edition)",2012-05-01,73,3,5,38,0,10,-6,B Major,4,4yffABDkB5A9flvr9vQFck,USNO12000174
476,"Gold on the Ceiling","The Black Keys",130,8B,83,2023-12-11,03:44,65,"blues rock, garage rock, modern blues, rock","El Camino",2011-12-06,51,1,0,56,0,0,-5,C Major,4,5lN1EH25gdiqT1SFALMAq1,USNO11100275
477,"Otra Vez","ProdMarvin",67,6B,37,2023-12-11,02:14,0,"","Otra Vez",2023-05-21,71,79,0,29,0,20,-5,A#/B♭ Major,4,5LNf5l8xXqus1s9A43ReEZ,QM6P42331420
478,"I Think I Like When It Rains","WILLIS",124,11B,46,2023-12-11,04:38,4,"","Locals 2",2017-06-12,62,4,0,27,0,10,-7,A Major,4,1A3tuE6ti9qoZDwB3LB0t2,QMAAK1724976
479,"Moonlight","Kali Uchis",137,6A,71,2023-12-11,03:07,81,"","Red Moon In Venus",2023-03-03,64,52,0,86,0,20,-7,G Minor,4,0JmnkIqdlnUzPaf8sqBRs3,USUM72219486
480,"Shut up My Moms Calling (Sped up)","Hotel Ugly",85,4A,47,2023-12-11,02:15,76,"","Shut up My Moms Calling (Sped up)",2022-09-14,65,31,0,36,10,10,-11,F Minor,4,31mzt4ZV8C0f52pIz1NSwd,SE6XY2215995
481,"Meet Me At Our Spot","THE ANXIETY,WILLOW,Tyler Cole",95,10B,47,2023-12-17,02:42,77,"","THE ANXIETY",2020-03-13,77,2,0,40,0,0,-8,D Major,4,07MDkzWARZaLEdKxo6yArG,QMJMT2002693
482,"High","Stephen Sanchez",176,11A,71,2024-01-03,02:41,67,"","Angel Face",2023-09-22,43,9,0,32,0,20,-8,F#/G♭ Minor,4,5hlPrSCx9BvnQ3rCTkblMZ,USUG12305749
483,"drivers license","Olivia Rodrigo",144,6B,43,2023-12-17,04:02,86,"","SOUR",2021-05-21,56,77,0,14,0,10,-9,A#/B♭ Major,4,5wANPM4fQCJwkGd4rN57mH,USUG12004749
484,"Paradise","Bazzi",122,10A,64,2023-12-17,02:49,69,"","Soul Searching",2019-08-09,84,8,0,59,0,10,-6,B Minor,4,0Rx0DJI556Ix5gBny6EWmn,USAT21901897
485,"BLA BLA BLA","Måneskin",147,10B,73,2024-02-01,03:04,52,"","RUSH! (ARE U COMING?)",2023-11-10,74,2,0,88,0,10,-3,D Major,4,17PVZrZPFBjFhNqx0YLF7o,ITB002200843
486,"Fear for Nobody","Måneskin",129,10A,77,2024-02-01,02:30,61,"","Il ballo della vita",2018-10-26,82,2,0,96,0,0,-4,B Minor,4,7t3fuKd5h73oppjIgkxZ25,ITB001800486
487,"LA PAURA DEL BUIO","Måneskin",96,9B,85,2024-02-01,03:29,62,"","Teatro d'ira - Vol. I",2021-03-19,38,1,0,41,0,10,-4,G Major,4,2l7V3AuTxGuswKjGovaSEv,ITB002100118
488,"MAMMAMIA","Måneskin",142,12A,68,2024-02-01,03:06,69,"","RUSH!",2023-01-20,77,0,0,80,0,10,-3,C♯/D♭ Minor,4,7oJ3Nb3LIY1ond1fHF3xio,ITB002100961
489,"SUPERMODEL","Måneskin",121,9B,88,2024-02-01,02:28,69,"","RUSH!",2023-01-20,63,0,0,80,0,10,-3,G Major,4,0eJmsdfbAOM1KD0w50EhlD,ITB002200385
490,"Are You Ready?","Måneskin",103,7B,87,2024-02-01,02:33,59,"","Il ballo della vita",2018-10-26,71,3,0,52,0,10,-3,F Major,4,2Du09hJBFkE49xA4JqWvXS,ITB001800490
491,"Vengo dalla luna","Måneskin",110,1B,78,2024-02-01,03:04,58,"","Chosen",2017-12-08,79,15,0,83,0,10,-5,B Major,4,5HgZU8DoSWLvs1dWBvXYJt,ITB001700804
492,"OWN MY MIND","Måneskin",114,12A,76,2024-02-01,03:11,64,"","RUSH!",2023-01-20,68,0,0,69,0,0,-5,C♯/D♭ Minor,4,71tM20RVoYqUUs9EDOso2v,ITB002200840
493,"My Type","Saint Motel",118,6B,90,2024-03-01,03:26,73,"","My Type",2014-06-17,60,6,0,58,0,0,-3,A#/B♭ Major,4,2DFi8rwHcVkTTgu7PULhtI,GBAYE1400856
494,"Real Love Baby","Father John Misty",204,9B,69,2024-03-03,03:09,78,"","Real Love Baby",2016-07-26,42,10,3,63,0,10,-6,G Major,4,0Z57YWES04xGh3AImDz6Qr,USSUB1618101
495,"Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Basement Boy Strip To The Bone Mix","Crystal Waters,The Basement Boys",120,7B,64,2024-03-03,07:31,73,"","Surprise",1991-01-01,48,0,28,18,0,0,-13,F Major,4,1SShxVVBeZBCY7WddnksPz,USIR20200561
496,"Hey Lover","The Daughters Of Eve",128,6A,48,2024-03-03,02:24,61,"","Hey Lover",1965-03-26,48,25,0,68,0,30,-11,G Minor,4,4q283tKkBnz6OKcqZNVlmI,QM4TW2176822
497,"Dance The Night","Dua Lipa",110,10A,85,2024-03-03,02:56,70,"pop","Barbie The Album",2023-07-21,67,2,0,78,0,30,-5,B Minor,4,11C4y2Yz1XbHmaQwO06s9f,USAT22305730
498,"BEST INTEREST","Tyler, The Creator",98,10A,57,2024-03-03,02:07,75,"","BEST INTEREST",2020-01-25,60,9,0,34,0,30,-8,B Minor,3,3jHdKaLCkuNEkWcLVmQPCX,USQX92000078
499,"Love Was Really Gone - 2018 Remaster","Makoto Matsushita",87,9A,65,2024-03-03,05:47,59,"city pop, jazz fusion, j-r&b","FIRST LIGHT (+1; 2018 Remaster)",1982-04-21,62,59,0,41,0,20,-8,E Minor,4,2aaOJJd2fBkd4es7vI2h2a,JPWP01801798
500,"Sing It Back","Moloko",128,9A,83,2024-03-03,01:45,58,"trip hop","Summer MIX MAG Vol.8",2014-03-01,76,0,4,96,0,0,-9,E Minor,4,3IHO4PBa4PwMw2po8eYiLf,KRY661430923
501,"Good Looking","Suki Waterhouse",150,12B,55,2024-03-03,03:34,24,"","Good Looking",2022-08-18,37,8,0,26,0,10,-9,E Major,3,0j3mqDTK4Z6lvrLzFCUUz6,QZ9Y21712533
502,"Sunsetz","Cigarettes After Sex",75,8A,48,2024-03-03,03:35,7,"dream pop","Cigarettes After Sex",2017-06-09,41,6,81,13,0,10,-9,A Minor,4,0SpkyS1Q4MD8GaVcP5YjT4,USBQU1700033
503,"Still Don't Know My Name (From  Euphoria: Season 1  Soundtrack)","Labrinth",90,7B,63,2024-03-08,02:33,74,"","Euphoria (Original Score from the HBO Series)",2019-10-04,32,47,26,31,10,20,-6,F Major,1,6N22FZs2ZhPBYi3b9XPajV,USQX91902507
504,"Por Mil Noches","Airbag",112,12A,67,2024-03-08,04:43,3,"argentine rock","Libertad",2013-11-27,55,2,0,28,0,10,-7,C♯/D♭ Minor,4,10zSgbysU2KyVTrcRmtu62,ART381300403
505,"American Woman","Lenny Kravitz",84,3B,67,2024-03-08,04:24,67,"","5",1998-05-12,69,3,0,54,10,0,-8,C♯/D♭ Major,4,3X6iIrFuQoCshIWBseEKPl,USVI29900084
506,"Somewhere Only We Know","Keane",172,11B,67,2024-03-08,03:57,87,"","Hopes And Fears",2004-05-10,45,6,0,30,0,0,-4,A Major,4,1SKPmfSYaPsETbRHaiA18G,GBAAN0300664
507,"Unwritten","Natasha Bedingfield",100,7B,80,2024-03-21,04:19,88,"","Unwritten",2004-08-30,71,1,0,63,0,0,-6,F Major,4,3U5JVgI2x4rDyHGObzJfNf,GBARL0400707
508,"Hey It's Me","BCD Studio,Oran",180,8B,62,2024-03-21,01:28,29,"","Hey It's Me",2022-06-22,62,4,82,74,10,10,-7,C Major,4,2q7AcviwfAeAFBmtk3AkTR,SGB502225359
509,"Looking for a Place","The Spyres",84,11B,28,2024-03-21,02:21,47,"retro soul","Looking for a Place",2020-12-04,65,16,1,59,0,10,-12,A Major,4,5q9VrWWTC0ittwcaPb1LSn,GBRH31200695
510,"You Don't Own Me (feat. G-Eazy)","SAYGRACE,G-Eazy",186,9B,64,2024-03-21,03:21,74,"","FMA",2016-07-01,33,16,0,26,0,0,-6,G Major,3,6KI1ZpZWYAJLvmVhCJz65G,USRC11500344
511,"Home","Kira,Matthew",81,10B,24,2024-03-25,04:48,0,"pinoy r&b, ","Homeliness of Us",2022-10-23,57,85,13,43,0,10,-14,D Major,4,4e5kabZaavSe64hPGFlRhc,QMDA62266710
512,"La Semilla","Tiger Mood",92,3B,57,2024-05-01,03:29,40,"","La Semilla",2022-10-21,66,30,0,69,0,10,-10,C♯/D♭ Major,4,5Cw5Tzuelt3mnOw7rlAiyH,AR9892200401
513,"Dancing in the Moonlight","Toploader",119,6B,86,2024-05-05,03:52,80,"","Onka's Big Moka",2000-00-00,63,6,0,87,0,30,-3,A#/B♭ Major,4,3Fzlg5r1IjhLk2qRw667od,GBBBL9902165
514,"Space Song","Beach House",147,5A,79,2024-05-05,05:20,75,"dream pop","Depression Cherry",2015-08-28,51,22,13,63,0,10,-7,C Minor,4,1ujxjsoNvh4XgS2fUNwkZ2,USSUB1512203
515,"God is a woman","Ariana Grande",145,3B,66,2024-05-26,03:17,80,"pop","Sweetener",2018-08-17,60,2,0,27,0,20,-6,C♯/D♭ Major,4,5OCJzvD7sykQEKHH7qAC3C,USUM71808574
516,"It's Not Right But It's Okay","Mr. Belt & Wezol",128,4A,86,2024-05-26,02:32,79,"future house, house","It's Not Right But It's Okay",2024-02-23,76,1,0,62,0,30,-5,F Minor,4,5OFVzqSeFxGpvDGyHvVeLj,NLP762300246
517,"LUNCH","Billie Eilish",125,10A,40,2024-05-26,02:59,82,"","HIT ME HARD AND SOFT",2024-05-17,89,5,8,95,0,0,-8,B Minor,4,629DixmZGHc7ILtEntuiWE,USUM72401991
518,"MILLION DOLLAR BABY","Tommy Richman",138,12A,70,2024-05-26,02:35,9,"","MILLION DOLLAR BABY",2024-04-26,85,10,0,93,0,0,-5,C♯/D♭ Minor,4,7fzHQizxTqy8wTXwlrgPQQ,QM24S2402528
519,"Back On 74","Jungle",146,3A,76,2024-05-26,03:29,81,"","Volcano",2023-08-11,62,21,0,19,10,20,-7,A#/B♭ Minor,4,19kHhX6f6EfLU7rcO3RqjO,QM4TX2336316
520,"Love Letter","Cavendish Music",111,4A,33,2024-05-26,02:35,44,"electro swing, neoclassical, musique concrète, electroacoustic","Swing",2018-08-15,61,95,91,49,0,10,-9,F Minor,4,5qv15HeDSPijZk6yUW0bbZ,GBBGY1335713
521,"Walking Around","Eldar Kedem",84,4B,73,2024-05-26,02:57,52,"","Something New",2021-07-16,56,0,60,55,0,10,-8,G#/A♭ Major,4,7vC5uql8Yh5miQeUHRFOzv,IL6652102783
522,"i like the way you kiss me","Artemas",152,1B,95,2024-05-26,02:22,81,"","i like the way you kiss me",2024-03-19,60,0,1,75,0,0,-4,B Major,4,2GxrNKugF82CnoRFbQfzPf,QZJ842400387
523,"End of Beginning","Djo",160,10B,45,2024-05-26,02:39,98,"","DECIDE",2022-09-16,69,4,0,91,0,0,-8,D Major,4,3qhlB30KknSejmIvZZLjOD,GBKPL2205058
524,"Hell N Back (feat. Summer Walker)","Bakar,Summer Walker",210,4A,67,2024-05-26,03:15,70,"r&b","Hell N Back (feat. Summer Walker)",2023-09-21,64,29,0,74,50,10,-5,F Minor,4,0ZDwhNFZnPx9EIPCcwGUHC,GBARL2300802
525,"My Love Mine All Mine","Mitski",114,11B,31,2024-05-26,02:17,87,"","The Land Is Inhospitable and So Are We",2023-09-15,50,87,14,12,0,10,-15,A Major,4,3vkCueOmm7xQDoJ17W1Pm3,USJ5G2335007
526,"Belong Together","Mark Ambor",91,10B,67,2024-07-07,02:28,76,"","Belong Together",2024-02-16,65,49,0,64,0,20,-5,D Major,4,5uQ7de4EWjb3rkcFxyEOpu,QM24S2400638
527,"Too Sweet","Hozier",117,6B,62,2024-07-13,04:11,76,"","Unheard",2024-03-22,74,3,0,93,0,0,-6,A#/B♭ Major,4,3HMY0r2BAdpasXMY8rseR0,IEACJ2300335
528,"Good Luck, Babe!","Chappell Roan",117,10A,58,2024-07-13,03:38,91,"","Good Luck, Babe!",2024-04-05,70,5,0,79,0,0,-6,B Minor,4,0WbMK4wrZ1wFSty9F7FCgu,USUG12401967
529,"Man In Finance (G6 Trust Fund)","Girl On Couch,Billen Ted",128,6A,93,2024-07-13,02:31,4,"","Man In Finance (G6 Trust Fund)",2024-05-17,65,0,2,40,0,10,-4,G Minor,4,5zuPzhnGl0DRRWmquMi2MP,DEUM72405937
530,"Alibi (with Pabllo Vittar & Yseult)","Sevdaliza,Pabllo Vittar,Yseult",127,10A,75,2024-07-13,02:41,75,"brazilian pop, funk pop, tecnobrega, french r&b","Alibi (with Pabllo Vittar & Yseult)",2024-06-28,74,1,0,72,0,10,-5,B Minor,4,5496lks6V3fh1mZAB6IAap,NL47E2400004
531,"HOT TO GO!","Chappell Roan",140,2B,76,2024-08-07,03:04,77,"","The Rise and Fall of a Midwest Princess",2023-09-22,74,2,0,96,0,30,-5,F#/G♭ Major,4,4xdBrk0nFZaP54vvZj0yx7,USUG12305911
532,"BIRDS OF A FEATHER","Billie Eilish",105,10B,51,2024-08-07,03:30,94,"","HIT ME HARD AND SOFT",2024-05-17,75,20,6,44,0,10,-10,D Major,4,6dOtVTDdiauQNBQEDOtlAB,USUM72401994
533,"Slow It Down","Benson Boone",181,4B,58,2024-08-07,02:41,82,"","Fireworks & Rollerblades",2024-04-05,43,17,0,54,0,0,-5,G#/A♭ Major,4,51eSHglvG1RJXtL3qI5trr,USWB12400913
534,"A Bar Song (Tipsy)","Shaboozey",81,11B,71,2024-08-07,02:51,83,"","A Bar Song (Tipsy)",2024-04-12,72,6,0,60,0,0,-5,A Major,4,2FQrifJ1N335Ljm3TjTVVf,USUYG1541249
535,"Love Me For The Weekend (with Ashe)","Party Pupils,MAX,Ashe",115,5A,71,2024-08-07,03:46,42,"","Neon From Now On",2020-05-15,68,5,0,57,20,0,-5,C Minor,4,0C345oIM3ivgpmYk3I5d0U,USDM31805702
536,"The Spins","Mac Miller,Empire Of The Sun",127,8A,77,2024-08-07,03:15,42,"","K.I.D.S. (Deluxe)",2010-08-13,79,1,0,55,0,0,-4,A Minor,4,7FAFkQQZFeNwOFzTrSDFIh,USA2P2015959
537,"Electric Feel","MGMT",103,3B,80,2024-08-07,03:49,82,"indie","Oracular Spectacular",2007-12-14,76,7,28,56,0,30,-4,C♯/D♭ Major,3,3FtYbEfBqAlGO46NUDQSAt,USSM10702131
538,"It's Called: Freefall","Rainbow Kitten Surprise",98,10B,52,2024-08-07,02:32,81,"","How to: Friend, Love, Freefall",2018-04-06,74,63,0,28,0,60,-6,D Major,4,474uVhyGgK5MtY9gMcDgGl,USAT21800165
539,"MILLION DOLLAR BABY","Tommy Richman",138,12A,70,2024-08-08,02:35,83,"","MILLION DOLLAR BABY",2024-04-26,85,10,0,92,0,0,-6,C♯/D♭ Minor,4,5AJ9hqTS2wcFQCELCFRO7A,QM24S2402528
540,"Say My Name - Recorded At Spotify Studios NYC","Hozier",117,8B,45,2024-08-12,04:27,61,"","Spotify Singles",2019-01-09,61,51,0,38,0,20,-8,C Major,4,0HFlesrysd5cO5m2Y5aB9H,IEACJ1800165
541,"Me and Your Mama","Childish Gambino",118,7B,43,2024-08-12,06:19,2,""," Awaken, My Love! ",2016-12-02,55,1,4,24,0,0,-13,F Major,3,31tf1qEai5o5f4r66Kd0pU,USYAH1600102
542,"Velours","Anomalie",178,12A,47,2024-08-12,04:16,0,"nu jazz, jazz fusion","Métropole",2017-06-23,54,25,90,45,20,20,-5,C♯/D♭ Minor,4,1W97IZUEKOaIVxG7GKJkL6,USQY51758183
543,"Imagination","Foster The People",95,7A,64,2024-09-19,04:16,71,"","Imagination",2019-06-21,74,12,0,63,0,20,-5,D Minor,4,2flxduIqEbsicdmPyj1WVW,USSM11903686
544,"The Look","Metronomy",85,8A,54,2024-09-19,04:37,73,"new rave, alternative dance","The English Riviera",2011-04-11,64,62,4,50,0,0,-8,A Minor,4,6zfczP87XO2SxWlQtnjFNa,GBMVH1100040
545,"Evergreen","Richy Mitch & The Coal Miners",79,5B,22,2024-09-19,01:27,83,"","RMCM",2017-05-17,56,56,0,50,0,10,-12,D#/E♭ Major,3,6me7F0aaZjwDo6RJ5MrfBD,SEYOK1732035
546,"K.","Cigarettes After Sex",94,5B,40,2024-10-02,05:20,8,"dream pop","Cigarettes After Sex",2017-06-09,45,14,84,32,0,10,-10,D#/E♭ Major,4,1FWsomP9StpCcXNWmJk8Cl,USBQU1600214
547,"Nunca Tristes (Me Vale Madre)","RENEE",178,10B,54,2024-10-02,03:24,61,"latin indie, mexican indie","Nunca Tristes (Me Vale Madre)",2022-11-23,73,44,0,61,20,10,-4,D Major,4,3LWay44eeYFEh27Gf1UA7J,MXUM72201742
548,"Dolerme","ROSALÍA",174,1A,48,2024-10-02,02:23,58,"latin","Dolerme",2020-03-24,55,79,0,32,0,10,-7,G#/A♭ Minor,4,2reL9PAUza4PUtbjqW1fRf,USSM12001708
549,"I Only Smoke When I Drink","nimino",127,10A,73,2024-10-06,03:18,76,"stutter house, melodic house","I Only Smoke When I Drink",2024-08-22,88,33,1,25,10,10,-6,B Minor,4,39glDGcpBhLVMSsQhvtqHR,GBCFB2400907
550,"Dueles Tan Bien","BRUSES",75,4B,37,2024-10-13,02:54,64,"","Monstruos",2022-05-31,71,3,0,41,0,30,-9,G#/A♭ Major,4,5CXIcaCtSSdMu8e53hWAr8,ZZOPM2106851
551,"El Tesoro","El Mató a un Policía Motorizado",113,12A,76,2024-10-13,04:31,0,"argentine rock, latin indie, latin rock","La Sintesis O'Konor",2017-06-22,68,9,0,55,0,20,-7,C♯/D♭ Minor,4,6eiNg8p7GYO7x0GXM4zplv,ARZ881700016
552,"8TEEN","Khalid",105,3B,59,2024-10-13,03:48,73,"","American Teen",2017-04-27,83,23,0,64,0,0,-6,C♯/D♭ Major,4,5bgwqaRSS3M8WHWruHgSL5,USRC11700146
553,"Rosa Pastel","Belanova",128,10A,62,2024-10-13,03:07,42,"latin pop","Pop Latino 00´s",2020-08-21,81,2,1,68,0,30,-7,B Minor,4,1HikIpIfAIZkCMk1KCYJar,MXF110500232
554,"Piece of My Heart","Big Brother & The Holding Company,Janis Joplin",161,12B,73,2024-10-29,04:13,67,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,44,26,0,57,10,10,-8,E Major,4,1xKQbqQtQWrtQS47fUJBtl,USSM16800982
555,"Cry Baby","Janis Joplin",83,8B,42,2024-10-29,03:58,62,"classic rock, acid rock, psychedelic rock","Pearl (Legacy Edition)",1971-01-11,47,51,0,50,0,0,-10,C Major,3,3L60Vu9qmY6fg2QroRIxgi,USSM17000785
556,"Summertime","Big Brother & The Holding Company,Janis Joplin",181,7B,30,2024-10-29,04:01,59,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,30,9,0,38,0,10,-14,F Major,3,3eYCJXTViFwl5mdtcTsF4G,USSM16801240
557,"Would I Lie To You?","Charles & Eddie",202,10A,54,2024-11-20,04:39,71,"","Duophonic",1992-01-01,55,47,0,72,0,0,-11,B Minor,4,3PkvYP6223QO3xlW2THd1x,USCA29200183
558,"Sos Todo Lo Que Está Bien","Silvestre y La Naranja",110,11B,74,2024-12-15,01:55,58,"latin indie","ANIM4LES",2019-11-08,88,15,2,96,0,10,-5,A Major,4,4pL01X6Og8L9kJRTB65Hsz,QZHZ41945174
559,"Born With a Broken Heart","Damiano David",172,1B,83,2024-12-26,03:28,69,"","Born With a Broken Heart",2024-10-25,33,0,0,59,0,10,-3,B Major,4,2z9FUHRkbkV4BObNzbHsFU,ITB002401158
560,"Belong Together","Mark Ambor",91,10B,67,2024-12-26,02:28,79,"","Rockwood",2024-08-16,65,49,0,64,0,20,-5,D Major,4,0rtDE9zfXbamTlRUSwY7zy,QM24S2400638
561,"Taste","Sabrina Carpenter",113,5A,91,2024-12-26,02:37,70,"pop","Short n' Sweet",2024-08-23,67,9,0,79,0,30,-4,C Minor,4,1d7Ptw3qYcfpdLNL5REhtJ,USUM72404100
562,"Messy","Lola Young",111,11B,55,2024-12-26,04:44,84,"","Messy",2024-05-30,80,11,0,65,0,10,-6,A Major,4,3SKH53SPQbEnZR4cJPVaz2,GBUM72401610
563,"Too Sweet","Hozier",117,6B,64,2024-12-26,04:11,83,"","Unreal Unearth: Unaired",2024-08-19,74,4,0,96,0,0,-5,A#/B♭ Major,4,19XpFsce28aByvCC4g89tJ,IEACJ2300335
564,"Sunshine (My Girl)","Wuki",128,8B,77,2024-12-26,02:11,18,"","Sunshine (My Girl)",2023-09-01,87,1,0,60,10,10,-5,C Major,4,2bI6KAUqXeIXGAEEvup8ri,QZFPL2100424
565,"Lose Control","Teddy Swims",160,11B,60,2024-12-26,03:30,82,"","Lose Control",2023-06-23,56,20,0,24,0,10,-4,A Major,3,6usohdchdzW9oML7VC4Uhk,USWB12302315
566,"Just One Dance","PLÜM,Tanaë",102,8A,69,2024-12-26,03:32,0,"","Just One Dance",2020-06-05,67,26,0,32,10,30,-6,A Minor,4,7tYCf3ftc99AQrn2cXYM6d,FR9W12011667
567,"pov","Ariana Grande",132,5A,53,2024-12-26,03:21,76,"pop","Positions",2020-10-30,49,36,0,17,0,10,-6,C Minor,4,3UoULw70kMsiVXxW0L3A33,USUM72020441
568,"There She Goes","The La's",123,9B,76,2024-12-26,02:42,74,"britpop, jangle pop","The La's",1990-00-00,53,1,83,92,0,20,-11,G Major,4,4c6vZqYHFur11FbWATIJ9P,GBAQT8800001
569,"ICY GRL","Saweetie",103,9B,56,2024-12-26,01:49,61,"","High Maintenance",2018-03-16,93,3,0,84,10,0,-6,G Major,4,1sl1cpix9GnwNwaVt04BIu,USWB11800159
570,"Diva","Beyoncé",146,11A,55,2024-12-26,03:20,72,"","I AM...SASHA FIERCE",2008-11-14,88,5,1,86,30,0,-7,F#/G♭ Minor,4,5Ssv6DaKrW0HczVqx6zXdl,USSM10804755
571,"360","Charli xcx",120,8B,62,2024-12-26,02:13,56,"hyperpop, art pop","360",2024-05-10,86,65,24,80,0,0,-8,C Major,4,7JxexWxny7yJ3slTLmWz2U,USAT22401341
572,"Mi Fiesta","Bandalos Chinos",105,8A,58,2024-12-26,03:12,63,"latin indie, mexican indie, latin alternative","El Big Blue",2022-05-06,79,23,0,89,0,0,-9,A Minor,4,1DcZiy6gWQOG2IhhM6HBui,ARKPH2100005
573,"360","Charli xcx",120,8B,62,2025-02-24,02:13,80,"hyperpop, art pop","BRAT",2024-06-07,86,65,24,80,0,0,-8,C Major,4,4w2GLmK2wnioVnb5CPQeex,USAT22401341
574,"Not Like Us","Kendrick Lamar",101,3B,47,2025-02-24,04:34,88,"hip hop, west coast hip hop","Not Like Us",2024-05-04,90,1,0,21,0,10,-7,C♯/D♭ Major,4,6AI3ezQ4o3HUoP6Dhudph3,USUG12400910
575,"Lose Control","Teddy Swims",160,11B,60,2025-02-24,03:30,89,"","I've Tried Everything But Therapy (Part 1)",2023-09-15,56,20,0,24,0,10,-4,A Major,3,17phhZDn6oGtzMe56NuWvj,USWB12302315
576,"Say Yes To Heaven","Lana Del Rey",100,11A,35,2025-02-24,03:29,86,"","Say Yes To Heaven",2023-05-19,49,68,17,14,0,10,-12,F#/G♭ Minor,4,6GGtHZgBycCgGBUhZo81xe,GBUM72304301
577,"EL ÚNICO","CA7RIEL & Paco Amoroso",123,10A,57,2025-02-25,02:32,66,"","BAÑO MARÍA",2024-04-17,69,17,0,39,20,10,-8,B Minor,4,2wuZ3kg5ChBjRKqBYfJ9H7,US5022400035
578,"DENIAL IS A RIVER","Doechii",93,11A,64,2025-03-06,02:39,79,"","Alligator Bites Never Heal",2024-08-30,83,9,0,62,30,0,-3,F#/G♭ Minor,4,1eTaznNW4Xxtx9za2SMTXB,USUG12405664
579,"ANXIETY (feat. Doechii)","Sleepy Hallow,Doechii",129,8B,40,2025-03-06,02:28,71,"brooklyn drill, new york drill, ","Boy Meets World",2023-09-15,93,40,0,61,10,20,-9,C Major,4,3FjK86616FbluOfTxNK2gY,USRC12202650
580,"DÁKITI","Bad Bunny,JHAYCO",110,9A,57,2025-04-01,03:25,83,"reggaeton, trap latino, latin, urbano latino","DÁKITI",2020-10-30,73,40,0,14,0,10,-10,E Minor,4,47EiUVwUp4C9fGccaPuUCS,QMFME2004132
581,"Daddy Issues","The Neighbourhood",85,6B,52,2025-04-10,04:20,86,"","Wiped Out!",2015-10-30,59,7,15,34,0,10,-9,A#/B♭ Major,4,5E30LdtzQTGqRvNd7l6kG5,USSM11506747
582,"Andate","NAFTA",124,11A,51,2025-04-10,02:58,60,"","NAFTA II",2023-07-28,81,62,0,62,0,10,-8,F#/G♭ Minor,4,4c58twuNTtI4VBzH28I3EV,ARH312300003
583,"DUMBAI","CA7RIEL & Paco Amoroso",118,1A,83,2025-04-29,02:28,57,"","DUMBAI",2024-04-16,83,20,0,84,10,10,-5,G#/A♭ Minor,4,0W8v6pvZhuMZJFWihE0usa,US5022400030
584,"Always Forever","Cults",163,4B,74,2025-05-05,03:43,80,"","Static",2013-10-15,17,0,28,36,0,20,-6,G#/A♭ Major,4,2enPRFda84VE2wtI8c86Uf,USSM11303912
585,"Who Knows","Marion Black",111,7A,63,2025-05-05,02:18,60,"","Who Knows b/w Go On Fool",1970-01-01,53,76,0,77,0,10,-8,D Minor,4,6pul7BJkKcVHIewzPLW2rc,USCW60400102
586,"Illegal","PinkPantheress",141,5A,89,2025-09-01,02:29,82,"bedroom pop","Fancy That",2025-05-09,62,7,0,52,0,10,-5,C Minor,4,1WmBVbFmLt0w6zPP37TeCG,GBAYE2500026
587,"Anxiety","Doechii",129,8B,59,2025-09-01,04:09,79,"","Anxiety",2025-03-05,81,34,0,89,0,10,-7,C Major,4,1musbempyJAw5gfSKZHXP9,USUG12500650
588,"Taste","Sabrina Carpenter",113,5B,91,2025-09-01,02:37,87,"pop","Short n' Sweet",2024-08-23,67,10,0,72,0,30,-4,D#/E♭ Major,4,5G2f63n7IPVPPjfNIGih7Q,USUM72404100
589,"I'm Every Woman","Chaka Khan",114,5A,89,2026-01-06,04:09,71,"","Chaka",1978-00-00,60,4,0,73,0,30,-7,C Minor,4,1oFiPGBafH9Woo9AMwgBSl,USWB17800019
